id,name,venue_type,abbreviation,publisher,total_publications,faculty_publications,created_at,updated_at
260,Int. J. Mob. Learn. Organisation,journal,,,1,1,2026-01-31 22:36:01.370346,2026-01-31 22:36:01.375883
261,"10th IEEE/ACM International Conference on Cluster, Cloud and Grid
Computing, CCGrid 2010, 17-20 May 2010, Melbourne, Victoria, Australia",conference,,IEEE Computer Society,1,1,2026-01-31 22:36:01.389447,2026-01-31 22:36:01.396187
262,Int. J. Web Eng. Technol.,journal,,,1,1,2026-01-31 22:36:01.455228,2026-01-31 22:36:01.459570
270,"Proceedings of the CAiSE*06 Workshop on Ubiquitous Mobile Information
and Collaboration Systems UMICS '06, Luxemburg, June 5-9, 2006",conference,,CEUR-WS.org,1,1,2026-01-31 22:36:01.559402,2026-01-31 22:36:01.567570
271,"Tenth IEEE International Enterprise Distributed Object Computing
Conference (EDOC 2006), 16-20 October 2006, Hong Kong, China, Workshops",conference,,IEEE Computer Society,1,1,2026-01-31 22:36:01.567844,2026-01-31 22:36:01.576001
272,"Mobile Services and Personalized Environments. Proceedings of the
First International Workshop on Mobile Services and Personalized Environments,
November 16-17, 2006 in Aachen",conference,,GI,1,1,2026-01-31 22:36:01.576201,2026-01-31 22:36:01.579274
273,"On the Move to Meaningful Internet Systems 2006: OTM 2006 Workshops,
OTM Confederated International Workshops and Posters, AWeSOMe, CAMS,
COMINF, IS, KSinBIT, MIOS-CIAO, MONET, OnToContent, ORM, PerSys, OTM
Academy Doctoral Consortium, RDDS, SWWS, and SeBGIS 2006, Montpellier,
France, October 29 - November 3, 2006. Proceedings, Part I",conference,,Springer,1,1,2026-01-31 22:36:01.579481,2026-01-31 22:36:01.583608
274,"4th IEEE International Workshop on Wireless and Mobile Technologies
in Education, WMTE 2006, Athens, Greece, November 16-17, 2006",conference,,IEEE Computer Society,1,1,2026-01-31 22:36:01.594692,2026-01-31 22:36:01.599568
275,"Sixth International Conference on Signal-Image Technology and Internet-Based
Systems, SITIS 2010, Kuala Lumpur, Malaysia, December 15-18, 2010",conference,,IEEE Computer Society,1,1,2026-01-31 22:36:01.610514,2026-01-31 22:36:01.613950
276,"Eigth IEEE International Symposium on Multimedia (ISM 2006), 11-13
December 2006, San Diego, CA, USA",conference,,IEEE Computer Society,1,1,2026-01-31 22:36:01.616888,2026-01-31 22:36:01.619837
280,Discret. Math. Algorithms Appl.,journal,,,1,1,2026-01-31 22:36:01.653850,2026-01-31 22:36:01.661451
282,"12th International Conference on Computing Communication and Networking
Technologies, ICCCNT 2021, Kharagpur, India, July 6-8, 2021",conference,,IEEE,1,1,2026-01-31 22:36:01.760256,2026-01-31 22:36:01.764055
283,"11th International Conference on Computing, Communication and Networking
Technologies, ICCCNT 2020, Kharagpur, India, July 1-3, 2020",conference,,IEEE,1,1,2026-01-31 22:36:01.834095,2026-01-31 22:36:01.837019
284,"Algorithms and Discrete Applied Mathematics - 5th International Conference,
CALDAM 2019, Kharagpur, India, February 14-16, 2019, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:01.847779,2026-01-31 22:36:01.856455
285,"Combinatorial Algorithms - 30th International Workshop, IWOCA 2019,
Pisa, Italy, July 23-25, 2019, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:01.856711,2026-01-31 22:36:01.862190
286,"Algorithms and Discrete Applied Mathematics - 4th International Conference,
CALDAM 2018, Guwahati, India, February 15-17, 2018, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:01.862412,2026-01-31 22:36:01.875748
287,"Combinatorial Optimization and Applications - 11th International Conference,
COCOA 2017, Shanghai, China, December 16-18, 2017, Proceedings,
Part II",conference,,Springer,1,1,2026-01-31 22:36:01.896780,2026-01-31 22:36:01.904617
289,"Combinatorial Algorithms - 27th International Workshop, IWOCA 2016,
Helsinki, Finland, August 17-19, 2016, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:01.920483,2026-01-31 22:36:01.928008
290,"Recent Advances in Information Technology - RAIT-2014 Proceedings
[Dhanbad, India, 13-15 March, 2014]",conference,,Springer,1,1,2026-01-31 22:36:01.930865,2026-01-31 22:36:01.934187
292,"9th International Conference on Communication Systems and Networks,
COMSNETS 2017, Bengaluru, India, January 4-8, 2017",conference,,IEEE,1,1,2026-01-31 22:36:01.941153,2026-01-31 22:36:01.945110
277,"Proceedings of the 1st Indian International Conference on Artificial
Intelligence, IICAI 2003, Hyderabad, India, December 18-20, 2003",conference,,IICAI,2,2,2026-01-31 22:36:01.622620,2026-01-31 22:36:05.807303
288,Electron. Notes Discret. Math.,journal,,,2,2,2026-01-31 22:36:01.917162,2026-01-31 22:36:06.763924
291,"Sixth International Conference on Contemporary Computing, IC3 2013,
Noida, India, August 8-10, 2013",conference,,IEEE,5,5,2026-01-31 22:36:01.936974,2026-01-31 22:36:10.136371
293,"7th International Conference on Communication Systems and Networks,
COMSNETS 2015, Bangalore, India, January 6-10, 2015",conference,,IEEE,1,1,2026-01-31 22:36:01.947959,2026-01-31 22:36:01.950686
296,"Combinatorial Image Analysis - 15th International Workshop, IWCIA
2012, Austin, TX, USA, November 28-30, 2012. Proceedings",conference,,Springer,1,1,2026-01-31 22:36:01.979673,2026-01-31 22:36:01.982511
298,"Distributed Computing and Internet Technology, 5th International Conference,
ICDCIT 2008, New Delhi, India, December 10-12, 2008. Proceedings",conference,,Springer,1,1,2026-01-31 22:36:01.990680,2026-01-31 22:36:01.995705
299,"Distributed Computing and Internet Technology, 4th International Conference,
ICDCIT 2007, Bangalore, India, December 17-20, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.016718,2026-01-31 22:36:02.019827
300,"CIKM 1995 Intelligent Information Agents Workshop, Omni Inner Harbor
Hotel, Baltimore, MD, USA, December 1-2, 1995",conference,,,1,1,2026-01-31 22:36:02.026456,2026-01-31 22:36:02.031970
301,J. Sens. Actuator Networks,journal,,,1,1,2026-01-31 22:36:02.078771,2026-01-31 22:36:02.081443
302,"16th International Conference on Sensing Technology, ICST 2023,
Hyderabad, India, December 17-20, 2023",conference,,IEEE,1,1,2026-01-31 22:36:02.084216,2026-01-31 22:36:02.088237
304,"IEEE International Conference on Smart Internet of Things, SmartIoT
2022, Suzhou, China, August 19-21, 2022",conference,,IEEE,1,1,2026-01-31 22:36:02.104951,2026-01-31 22:36:02.107817
305,"Proceedings of the 2020 Federated Conference on Computer Science and
Information Systems, FedCSIS 2020, Sofia, Bulgaria, September 6-9,
2020",conference,,,1,1,2026-01-31 22:36:02.137611,2026-01-31 22:36:02.140930
306,"13th International Conference on Sensing Technology, ICST 2019,
Sydney, Australia, December 2-4, 2019",conference,,IEEE,1,1,2026-01-31 22:36:02.147681,2026-01-31 22:36:02.151526
307,J. Medical Syst.,journal,,,1,1,2026-01-31 22:36:02.163238,2026-01-31 22:36:02.166900
303,Sensors,journal,,,4,4,2026-01-31 22:36:02.095294,2026-01-31 22:36:02.177169
308,IEEE Intell. Syst.,journal,,,1,1,2026-01-31 22:36:02.188824,2026-01-31 22:36:02.193087
309,"IEEE International Instrumentation and Measurement Technology Conference,
I2MTC 2014, Proceedings, Montevideo, Uruguay, May 12-15, 2014",conference,,IEEE,2,2,2026-01-31 22:36:02.193300,2026-01-31 22:36:02.214223
310,"IEEE International Instrumentation and Measurement Technology Conference,
I2MTC 2013, Minneapolis, MN, USA, May 6-9, 2013",conference,,IEEE,1,1,2026-01-31 22:36:02.243075,2026-01-31 22:36:02.247716
311,"Seventh International Conference on Sensing Technology, ICST 2013,
Wellington, New Zealand, December 3-5, 2013",conference,,IEEE,2,2,2026-01-31 22:36:02.266617,2026-01-31 22:36:02.283976
312,"2012 Eighth International Conference on Intelligent Environments,
Guanajuato, Mexico, June 26-29, 2012",conference,,IEEE,1,1,2026-01-31 22:36:02.290295,2026-01-31 22:36:02.293397
294,"Sixth International Conference on Communication Systems and Networks,
COMSNETS 2014, Bangalore, India, January 6-10, 2014",conference,,IEEE,3,3,2026-01-31 22:36:01.953576,2026-01-31 22:36:06.387109
295,"Distributed Computing and Internet Technology - 10th International
Conference, ICDCIT 2014, Bhubaneswar, India, February 6-9, 2014.
Proceedings",conference,,Springer,2,2,2026-01-31 22:36:01.969529,2026-01-31 22:36:06.390665
297,"Contemporary Computing - 4th International Conference, IC3 2011,
Noida, India, August 8-10, 2011. Proceedings",conference,,Springer,2,2,2026-01-31 22:36:01.985230,2026-01-31 22:36:06.430484
467,Int. J. Commun. Networks Distributed Syst.,journal,,,1,1,2026-01-31 22:36:06.508374,2026-01-31 22:36:06.512225
434,Int. J. Secur. Networks,journal,,,4,4,2026-01-31 22:36:05.903023,2026-01-31 22:36:06.573136
469,"Number-Theoretic Methods in Cryptology - First International Conference,
NuTMiC 2017, Warsaw, Poland, September 11-13, 2017, Revised Selected
Papers",conference,,Springer,1,1,2026-01-31 22:36:06.603686,2026-01-31 22:36:06.607075
470,Int. J. Trust. Manag. Comput. Commun.,journal,,,1,1,2026-01-31 22:36:06.655317,2026-01-31 22:36:06.658761
471,"Recent Trends in Computer Networks and Distributed Systems Security
- Second International Conference, SNDS 2014, Trivandrum, India,
March 13-14, 2014, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:06.665323,2026-01-31 22:36:06.672244
472,"Security in Computing and Communications - Second International Symposium,
SSCC 2014, Delhi, India, September 24-27, 2014. Proceedings",conference,,Springer,1,1,2026-01-31 22:36:06.672450,2026-01-31 22:36:06.679792
473,"Combinatorial Algorithms - 24th International Workshop, IWOCA 2013,
Rouen, France, July 10-12, 2013, Revised Selected Papers",conference,,Springer,1,1,2026-01-31 22:36:06.698656,2026-01-31 22:36:06.703744
474,J. Discrete Algorithms,journal,,,1,1,2026-01-31 22:36:06.716467,2026-01-31 22:36:06.721356
475,Discret. Math.,journal,,,1,1,2026-01-31 22:36:06.730267,2026-01-31 22:36:06.735153
468,Int. J. Commun. Syst.,journal,,,2,2,2026-01-31 22:36:06.530394,2026-01-31 22:36:07.087272
465,IACR Cryptol. ePrint Arch.,journal,,,6,6,2026-01-31 22:36:06.471504,2026-01-31 22:36:07.327662
436,Int. J. Netw. Secur.,journal,,,10,10,2026-01-31 22:36:05.981148,2026-01-31 22:36:08.129088
313,"Perception and Machine Intelligence - First Indo-Japan Conference,
PerMIn 2012, Kolkata, India, January 12-13, 2012. Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.299758,2026-01-31 22:36:02.306429
315,IEEE Trans. Fuzzy Syst.,journal,,,2,2,2026-01-31 22:36:02.347814,2026-01-31 22:36:02.408292
317,"Advances in Computing and Data Sciences - Third International Conference,
ICACDS 2019, Ghaziabad, India, April 12-13, 2019, Revised Selected
Papers, Part I",conference,,Springer,1,1,2026-01-31 22:36:02.408515,2026-01-31 22:36:02.413444
318,"TENCON 2019 - 2019 IEEE Region 10 Conference (TENCON), Kochi,
India, October 17-20, 2019",conference,,IEEE,1,1,2026-01-31 22:36:02.437954,2026-01-31 22:36:02.442491
319,"Distributed Computing and Internet Technology - 13th International
Conference, ICDCIT 2017, Bhubaneswar, India, January 13-16, 2017,
Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.460284,2026-01-31 22:36:02.463822
320,"Proceedings of the 18th International Conference on Distributed Computing
and Networking, Hyderabad, India, January 5-7, 2017",conference,,ACM,1,1,2026-01-31 22:36:02.470806,2026-01-31 22:36:02.473541
279,"Algorithms and Discrete Applied Mathematics - 11th International Conference,
CALDAM 2025, Coimbatore, India, February 13-15, 2025, Proceedings",conference,,Springer,3,3,2026-01-31 22:36:01.649421,2026-01-31 22:36:02.523791
323,"36th International Symposium on Algorithms and Computation, ISAAC
2025, Tainan, Taiwan, December 7-10, 2025",conference,,Schloss Dagstuhl - Leibniz-Zentrum für Informatik,1,1,2026-01-31 22:36:02.542357,2026-01-31 22:36:02.545920
324,"Proceedings of the 36th Canadian Conference on Computational Geometry,
CCCG 2024, Brock University, St. Catharines, Canada, July 17-19,
2024",conference,,,1,1,2026-01-31 22:36:02.596106,2026-01-31 22:36:02.600825
322,Comput. Geom.,journal,,,2,2,2026-01-31 22:36:02.497533,2026-01-31 22:36:02.624732
281,"Algorithms and Discrete Applied Mathematics - 9th International Conference,
CALDAM 2023, Gandhinagar, India, February 9-11, 2023, Proceedings",conference,,Springer,2,2,2026-01-31 22:36:01.686707,2026-01-31 22:36:02.655930
325,"Algorithms and Discrete Applied Mathematics - 8th International Conference,
CALDAM 2022, Puducherry, India, February 10-12, 2022, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.667675,2026-01-31 22:36:02.680457
326,"LATIN 2022: Theoretical Informatics - 15th Latin American Symposium,
Guanajuato, Mexico, November 7-11, 2022, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.680672,2026-01-31 22:36:02.701987
327,"Algorithms and Discrete Applied Mathematics - 7th International Conference,
CALDAM 2021, Rupnagar, India, February 11-13, 2021, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.751436,2026-01-31 22:36:02.758716
328,"Algorithms and Data Structures - 17th International Symposium, WADS
2021, Virtual Event, August 9-11, 2021, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:02.758933,2026-01-31 22:36:02.771322
321,"Proceedings of the 3rd IKDD Conference on Data Science, CODS 2016,
Pune, India, March 13-16, 2016",conference,,ACM,2,2,2026-01-31 22:36:02.476488,2026-01-31 22:36:06.363742
476,Australas. J Comb.,journal,,,2,2,2026-01-31 22:36:06.764154,2026-01-31 22:36:06.779836
477,Neural Parallel Sci. Comput.,journal,,,1,1,2026-01-31 22:36:06.782773,2026-01-31 22:36:06.786423
479,Simul.,journal,,,1,1,2026-01-31 22:36:06.799223,2026-01-31 22:36:06.805994
480,"IEEE International Conference on Big Data, BigData 2024, Washington,
DC, USA, December 15-18, 2024",conference,,IEEE,1,1,2026-01-31 22:36:06.833634,2026-01-31 22:36:06.837463
481,"IEEE International Conference on Computer Vision and Machine Intelligence,
CVMI 2024, Prayagraj, India, October 19-20, 2024",conference,,IEEE,1,1,2026-01-31 22:36:06.837671,2026-01-31 22:36:06.842779
482,"47th IEEE Annual Computers, Software, and Applications Conference,
COMPSAC 2023, Torino, Italy, June 26-30, 2023",conference,,IEEE,1,1,2026-01-31 22:36:06.866108,2026-01-31 22:36:06.868936
483,"IEEE International Geoscience and Remote Sensing Symposium, IGARSS
2023, Pasadena, CA, USA, July 16-21, 2023",conference,,IEEE,1,1,2026-01-31 22:36:06.872060,2026-01-31 22:36:06.876392
484,"13th Workshop on Hyperspectral Imaging and Signal Processing: Evolution
in Remote Sensing, WHISPERS 2023, Athens, Greece, October 31 - November
2, 2023",conference,,IEEE,1,1,2026-01-31 22:36:06.876643,2026-01-31 22:36:06.884354
486,"5th IEEE World Forum on Internet of Things, WF-IoT 2019, Limerick,
Ireland, April 15-18, 2019",conference,,IEEE,1,1,2026-01-31 22:36:06.941198,2026-01-31 22:36:06.945910
487,Int. J. Big Data Intell.,journal,,,1,1,2026-01-31 22:36:06.974516,2026-01-31 22:36:06.979907
316,Knowl. Based Syst.,journal,,,5,5,2026-01-31 22:36:02.380637,2026-01-31 22:36:08.550202
314,Int. J. Approx. Reason.,journal,,,3,3,2026-01-31 22:36:02.334647,2026-01-31 22:36:08.797295
278,Discret. Appl. Math.,journal,,,7,7,2026-01-31 22:36:01.627812,2026-01-31 22:36:09.546731
485,"Multi-disciplinary Trends in Artificial Intelligence - 13th International
Conference, MIWAI 2019, Kuala Lumpur, Malaysia, November 17-19,
2019, Proceedings",conference,,Springer,2,2,2026-01-31 22:36:06.930650,2026-01-31 22:36:09.735532
329,"Combinatorial Optimization and Applications - 14th International Conference,
COCOA 2020, Dallas, TX, USA, December 11-13, 2020, Proceedings",conference,,Springer,2,2,2026-01-31 22:36:02.783798,2026-01-31 22:36:02.806429
330,"Proceedings of the 31st Canadian Conference on Computational Geometry,
CCCG 2019, August 8-10, 2019, University of Alberta, Edmonton, Alberta,
Canada",conference,,,1,1,2026-01-31 22:36:02.822622,2026-01-31 22:36:02.829959
332,"Intelligent Human Computer Interaction - 12th International Conference,
IHCI 2020, Daegu, South Korea, November 24-26, 2020, Proceedings,
Part II",conference,,Springer,1,1,2026-01-31 22:36:02.849190,2026-01-31 22:36:02.855353
331,"Intelligent Human Computer Interaction - 12th International Conference,
IHCI 2020, Daegu, South Korea, November 24-26, 2020, Proceedings,
Part I",conference,,Springer,2,2,2026-01-31 22:36:02.830206,2026-01-31 22:36:02.885011
334,IET Commun.,journal,,,1,1,2026-01-31 22:36:02.971751,2026-01-31 22:36:02.978036
335,Knowl. Inf. Syst.,journal,,,1,1,2026-01-31 22:36:03.004332,2026-01-31 22:36:03.008224
333,Peer Peer Netw. Appl.,journal,,,2,2,2026-01-31 22:36:02.914792,2026-01-31 22:36:03.102178
336,"iiWAS2021: The 23rd International Conference on Information Integration
and Web Intelligence, Linz, Austria, 29 November 2021 - 1 December
2021",conference,,ACM,1,1,2026-01-31 22:36:03.140817,2026-01-31 22:36:03.148869
337,Int. J. Inf. Sec.,journal,,,1,1,2026-01-31 22:36:03.149077,2026-01-31 22:36:03.154600
341,"Smart Data: State-of-the-Art Perspectives in Computing and Applications,
1st Edition",conference,,Chapman and Hall/CRC,1,1,2026-01-31 22:36:03.194644,2026-01-31 22:36:03.199501
342,"Sixth International Conference on Communications and Networking, ComNet
2017, Hammamet, Tunisia, March 29 - April 1, 2017",conference,,IEEE,1,1,2026-01-31 22:36:03.223615,2026-01-31 22:36:03.231392
344,Int. J. Grid High Perform. Comput.,journal,,,1,1,2026-01-31 22:36:03.279386,2026-01-31 22:36:03.282982
345,"Advances in Computing and Communications - First International Conference,
ACC 2011, Kochi, India, July 22-24, 2011. Proceedings, Part I",conference,,Springer,1,1,2026-01-31 22:36:03.290185,2026-01-31 22:36:03.294648
346,Int. J. Adapt. Resilient Auton. Syst.,journal,,,1,1,2026-01-31 22:36:03.303039,2026-01-31 22:36:03.309925
348,"Distributed Computing and Networking, 9th International Conference,
ICDCN 2008, Kolkata, India, January 5-8, 2008",conference,,Springer,1,1,2026-01-31 22:36:03.354151,2026-01-31 22:36:03.358377
352,Int. J. Math. Math. Sci.,journal,,,1,1,2026-01-31 22:36:03.451020,2026-01-31 22:36:03.454649
353,Int. J. Multim. Inf. Retr.,journal,,,1,1,2026-01-31 22:36:03.461804,2026-01-31 22:36:03.466230
354,ACM Trans. Design Autom. Electr. Syst.,journal,,,1,1,2026-01-31 22:36:03.473268,2026-01-31 22:36:03.476894
355,"IEEE Computer Society Annual Symposium on VLSI, ISVLSI 2025, Kalamata,
Greece, July 6-9, 2025",conference,,IEEE,1,1,2026-01-31 22:36:03.483955,2026-01-31 22:36:03.490969
339,Int. J. Inf. Comput. Secur.,journal,,,5,5,2026-01-31 22:36:03.169826,2026-01-31 22:36:06.481833
340,Int. J. Inf. Priv. Secur. Integr.,journal,,,2,2,2026-01-31 22:36:03.186374,2026-01-31 22:36:06.527591
338,Int. J. Ad Hoc Ubiquitous Comput.,journal,,,3,3,2026-01-31 22:36:03.162104,2026-01-31 22:36:06.974205
347,Int. J. Comput. Sci. Appl.,journal,,,4,4,2026-01-31 22:36:03.318974,2026-01-31 22:36:07.260044
350,"Distributed Computing and Internet Technology - 15th International
Conference, ICDCIT 2019, Bhubaneswar, India, January 10-13, 2019,
Proceedings",conference,,Springer,3,3,2026-01-31 22:36:03.422539,2026-01-31 22:36:07.461996
349,SN Comput. Sci.,journal,,,2,2,2026-01-31 22:36:03.381853,2026-01-31 22:36:08.002924
343,"2015 International Conference on Advances in Computing, Communications
and Informatics, ICACCI 2015, Kochi, India, August 10-13, 2015",conference,,IEEE,4,4,2026-01-31 22:36:03.267813,2026-01-31 22:36:08.116503
351,"2015 International Conference on Information Technology, ICIT 2015,
Bhubaneswar, India, December 21-23, 2015",conference,,IEEE,6,6,2026-01-31 22:36:03.434603,2026-01-31 22:36:10.115559
368,"IEEE International Conference on Acoustics, Speech and Signal Processing,
ICASSP 2024, Seoul, Republic of Korea, April 14-19, 2024",conference,,IEEE,1,1,2026-01-31 22:36:04.001122,2026-01-31 22:36:04.005411
369,"Proceedings of the 2024 13th International Conference on Computing
and Pattern Recognition, ICCPR 2024, Tianjin, China, October 25-27,
2024",conference,,ACM,1,1,2026-01-31 22:36:04.012743,2026-01-31 22:36:04.016007
370,"International Joint Conference on Neural Networks, IJCNN 2024, Yokohama,
Japan, June 30 - July 5, 2024",conference,,IEEE,1,1,2026-01-31 22:36:04.024999,2026-01-31 22:36:04.029959
371,"Findings of the Association for Computational Linguistics: ACL 2023,
Toronto, Canada, July 9-14, 2023",conference,,Association for Computational Linguistics,1,1,2026-01-31 22:36:04.072217,2026-01-31 22:36:04.079616
372,"Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain
Injuries - 9th International Workshop, BrainLes 2023, and 3rd International
Workshop, SWITCH 2023, Held in Conjunction with MICCAI 2023, Vancouver,
BC, Canada, October 8 and 12, 2023, Revised Selected Papers",conference,,Springer,1,1,2026-01-31 22:36:04.085394,2026-01-31 22:36:04.088879
373,"Proceedings of the 45th Annual Meeting of the Cognitive Science Society,
CogSci 2023, Sydney, NSW, Australia, July 26-29, 2023",conference,,cognitivesciencesociety.org,1,1,2026-01-31 22:36:04.100631,2026-01-31 22:36:04.104431
374,"IEEE International Conference on Acoustics, Speech and Signal Processing
ICASSP 2023, Rhodes Island, Greece, June 4-10, 2023",conference,,IEEE,1,1,2026-01-31 22:36:04.111965,2026-01-31 22:36:04.128232
375,"International Joint Conference on Neural Networks, IJCNN 2023, Gold
Coast, Australia, June 18-23, 2023",conference,,IEEE,4,4,2026-01-31 22:36:04.134758,2026-01-31 22:36:04.202180
376,"24th Annual Conference of the International Speech Communication Association,
Interspeech 2023, Dublin, Ireland, August 20-24, 2023",conference,,ISCA,1,1,2026-01-31 22:36:04.204829,2026-01-31 22:36:04.208442
377,"Machine Learning, Optimization, and Data Science - 9th International
Conference, LOD 2023, Grasmere, UK, September 22-26, 2023, Revised
Selected Papers, Part I",conference,,Springer,1,1,2026-01-31 22:36:04.225144,2026-01-31 22:36:04.228756
378,Frontiers Comput. Neurosci.,journal,,,1,1,2026-01-31 22:36:04.320103,2026-01-31 22:36:04.331107
379,"Big Data Analytics - 10th International Conference, BDA 2022, Hyderabad,
India, December 19-22, 2022, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:04.346627,2026-01-31 22:36:04.351520
380,"Proceedings of the 44th Annual Meeting of the Cognitive Science Society,
CogSci 2022, Toronto, ON, Canada, July 27-30, 2022",conference,,cognitivesciencesociety.org,2,2,2026-01-31 22:36:04.351767,2026-01-31 22:36:04.382631
381,"Proceedings of the 29th International Conference on Computational
Linguistics, COLING 2022, Gyeongju, Republic of Korea, October 12-17,
2022",conference,,International Committee on Computational Linguistics,2,2,2026-01-31 22:36:04.382898,2026-01-31 22:36:04.400504
367,"Proceedings of the 8th International Conference on Data Science and
Management of Data (12th ACM IKDD CODS and 30th COMAD), Jodhpur,
India, December 18-21, 2024",conference,,ACM,3,3,2026-01-31 22:36:03.995360,2026-01-31 22:36:06.274991
382,"Neural Information Processing - 29th International Conference, ICONIP
2022, Virtual Event, November 22-26, 2022, Proceedings, Part II",conference,,Springer,1,1,2026-01-31 22:36:04.416258,2026-01-31 22:36:04.421532
383,"International Joint Conference on Neural Networks, IJCNN 2022, Padua,
Italy, July 18-23, 2022",conference,,IEEE,4,4,2026-01-31 22:36:04.443958,2026-01-31 22:36:04.511450
384,"Distributed, Collaborative, and Federated Learning, and Affordable
AI and Healthcare for Resource Diverse Global Health - Third MICCAI
Workshop, DeCaF 2022, and Second MICCAI Workshop, FAIR 2022, Held
in Conjunction with MICCAI 2022, Singapore, September 18 and 22,
2022, Proceedings",conference,,Springer,1,1,2026-01-31 22:36:04.530065,2026-01-31 22:36:04.534843
385,"Medical Image Computing and Computer Assisted Intervention - MICCAI
2022 - 25th International Conference, Singapore, September 18-22,
2022, Proceedings, Part III",conference,,Springer,1,1,2026-01-31 22:36:04.547072,2026-01-31 22:36:04.552471
386,"Proceedings of the 2022 Conference of the North American Chapter of
the Association for Computational Linguistics: Human Language Technologies,
NAACL 2022, Seattle, WA, United States, July 10-15, 2022",conference,,Association for Computational Linguistics,1,1,2026-01-31 22:36:04.590585,2026-01-31 22:36:04.601419
387,"2021 IEEE International Conference on Systems, Man, and Cybernetics,
SMC 2021, Melbourne, Australia, October 17-20, 2021",conference,,IEEE,1,1,2026-01-31 22:36:04.787253,2026-01-31 22:36:04.803596
388,IEEE Trans. Affect. Comput.,journal,,,1,1,2026-01-31 22:36:04.803791,2026-01-31 22:36:04.809197
389,"Proceedings of the 42th Annual Meeting of the Cognitive Science Society
- Developing a Mind: Learning in Humans, Animals, and Machines, CogSci
2020, virtual, July 29 - August 1, 2020",conference,,cognitivesciencesociety.org,3,3,2026-01-31 22:36:04.821256,2026-01-31 22:36:04.851673
391,"International Joint Conference on Neural Networks, IJCNN 2019 Budapest,
Hungary, July 14-19, 2019",conference,,IEEE,1,1,2026-01-31 22:36:04.888949,2026-01-31 22:36:04.900586
392,"Pattern Recognition and Machine Intelligence - 8th International Conference,
PReMI 2019, Tezpur, India, December 17-20, 2019, Proceedings, Part
II",conference,,Springer,1,1,2026-01-31 22:36:04.908351,2026-01-31 22:36:04.910483
394,Comput. Biol. Medicine,journal,,,1,1,2026-01-31 22:36:04.956443,2026-01-31 22:36:04.959633
395,"Neural Information Processing - 25th International Conference, ICONIP
2018, Siem Reap, Cambodia, December 13-16, 2018, Proceedings, Part
III",conference,,Springer,1,1,2026-01-31 22:36:04.966090,2026-01-31 22:36:04.972966
396,"Proceedings of the 39th Annual Meeting of the Cognitive Science Society,
CogSci 2017, London, UK, 16-29 July 2017",conference,,cognitivesciencesociety.org,2,2,2026-01-31 22:36:04.996162,2026-01-31 22:36:05.007047
397,"2017 International Joint Conference on Neural Networks, IJCNN 2017,
Anchorage, AK, USA, May 14-19, 2017",conference,,IEEE,3,3,2026-01-31 22:36:05.014353,2026-01-31 22:36:05.047941
398,"Proceedings of the 28th Modern Artificial Intelligence and Cognitive
Science Conference 2017, Fort Wayne, IN, USA, April 28-29, 2017",conference,,CEUR-WS.org,1,1,2026-01-31 22:36:05.068953,2026-01-31 22:36:05.072638
399,"2016 International Conference on Information Technology, ICIT 2016,
Bhubaneswar, India, December 22-24, 2016",conference,,IEEE,1,1,2026-01-31 22:36:05.111273,2026-01-31 22:36:05.114058
400,Biosyst.,journal,,,1,1,2026-01-31 22:36:05.117263,2026-01-31 22:36:05.122252
393,Brain Connect.,journal,,,2,2,2026-01-31 22:36:04.939146,2026-01-31 22:36:05.137533
402,Neurocomputing,journal,,,1,1,2026-01-31 22:36:05.168095,2026-01-31 22:36:05.171746
403,"Neural Information Processing - 21st International Conference, ICONIP
2014, Kuching, Malaysia, November 3-6, 2014. Proceedings, Part I",conference,,Springer,1,1,2026-01-31 22:36:05.179215,2026-01-31 22:36:05.183926
404,"2014 International Joint Conference on Neural Networks, IJCNN 2014,
Beijing, China, July 6-11, 2014",conference,,IEEE,1,1,2026-01-31 22:36:05.197157,2026-01-31 22:36:05.200246
401,Int. J. Knowl. Eng. Soft Data Paradigms,journal,,,2,2,2026-01-31 22:36:05.150728,2026-01-31 22:36:05.224053
405,"Proceedings of the 35th Annual Meeting of the Cognitive Science Society,
CogSci 2013, Berlin, Germany, July 31 - August 3, 2013",conference,,cognitivesciencesociety.org,1,1,2026-01-31 22:36:05.224375,2026-01-31 22:36:05.230812
406,Biol. Cybern.,journal,,,2,2,2026-01-31 22:36:05.287077,2026-01-31 22:36:05.353656
409,"KDIR 2010 - Proceedings of the International Conference on Knowledge
Discovery and Information Retrieval, Valencia, Spain, October 25-28,
2010",conference,,SciTePress,1,1,2026-01-31 22:36:05.378835,2026-01-31 22:36:05.385980
