id,title,dblp_key,publication_type,year,journal,booktitle,source_pids
705,mulEEG: A Multi-view Representation Learning on EEG Signals,DBLP:conf/miccai/KumarRSDYBR22,conference,2022,,"Medical Image Computing and Computer Assisted Intervention - MICCAI
2022 - 25th International Conference, Singapore, September 18-22,
2022, Proceedings, Part III",50/1424
709,mulEEG: A Multi-View Representation Learning on EEG Signals,DBLP:journals/corr/abs-2204-03272,article,2022,CoRR,,50/1424
702,Multiple GraphHeat Networks for Structural to Functional Brain Mapping,DBLP:conf/ijcnn/OotaYDBS22,conference,2022,,"International Joint Conference on Neural Networks, IJCNN 2022, Padua,
Italy, July 18-23, 2022",50/1424
700,"Multiple Kernel Learning for Modeling Resting State EEG Connectomes
using Structural Connectivity of the Brain",DBLP:conf/ijcnn/AhmedYSB22,conference,2022,,"International Joint Conference on Neural Networks, IJCNN 2022, Padua,
Italy, July 18-23, 2022",50/1424
697,Multi-view and Cross-view Brain Decoding,DBLP:conf/coling/OotaA0B22,conference,2022,,"Proceedings of the 29th International Conference on Computational
Linguistics, COLING 2022, Gyeongju, Republic of Korea, October 12-17,
2022",50/1424
706,"Neural Language Taskonomy: Which NLP Tasks are the most Predictive
of fMRI Brain Activity?",DBLP:conf/naacl/OotaAAM0S22,conference,2022,,"Proceedings of the 2022 Conference of the North American Chapter of
the Association for Computational Linguistics: Human Language Technologies,
NAACL 2022, Seattle, WA, United States, July 10-15, 2022",50/1424
714,"Neural Language Taskonomy: Which NLP Tasks are the most Predictive
of fMRI Brain Activity?",DBLP:journals/corr/abs-2205-01404,article,2022,CoRR,,50/1424
328,"Post golden jubilee year of the software journal: New research trends
and strengthening advisory editorial team",DBLP:journals/spe/SriramaB22,article,2022,Softw. Pract. Exp.,,09/1571
190,Rank level fusion of multimodal biometrics using genetic algorithm,DBLP:journals/mta/AhmadPG22,article,2022,Multim. Tools Appl.,,06/10134
696,Relative Numerical Context Affects Temporal Processing,DBLP:conf/cogsci/ShuklaB22,conference,2022,,"Proceedings of the 44th Annual Meeting of the Cognitive Science Society,
CogSci 2022, Toronto, ON, Canada, July 27-30, 2022",50/1424
1219,"SCADA: scalable cluster-based data aggregation technique for improving
network lifetime of wireless sensor networks",DBLP:journals/tjs/JainMDA22,article,2022,J. Supercomput.,,97/3869
560,"Scalable mRMR feature selection to handle high dimensional datasets:
Vertical partitioning based Iterative MapReduce framework",DBLP:journals/corr/abs-2208-09901,article,2022,CoRR,,23/2953
189,"Self-organizing map with granular competitive learning: Application
to microarray clustering",DBLP:journals/idt/GanivadaR22,article,2022,Intell. Decis. Technol.,,06/10134
326,"Serverless data pipeline approaches for IoT data in fog and cloud
computing",DBLP:journals/fgcs/PoojaraDJS22,article,2022,Future Gener. Comput. Syst.,,09/1571
335,"Serverless Outlier Management for Environmental IoT Data - A Case
Study of PuhatuMonitoring",DBLP:conf/wf-iot/PoojaraJJS22,conference,2022,,"8th IEEE World Forum on Internet of Things, WF-IoT 2022, Yokohama,
Japan, October 26 - Nov. 11, 2022",09/1571
325,"Survey on recent advances in IoT application layer protocols and machine
learning scope for research directions",DBLP:journals/dcan/DontaSAA22,article,2022,Digit. Commun. Networks,,09/1571
18,"Swarm intelligence, exact and matheuristic approaches for minimum
weight directed dominating set problem",DBLP:journals/eaai/Nakkala0R22,article,2022,Eng. Appl. Artif. Intell.,,01/1744-1
1248,"Systematic Monotonicity and Consistency for Adversarial Natural Language
Inference",DBLP:conf/ausai/NutakkiBP22,conference,2022,,"AI 2022: Advances in Artificial Intelligence - 35th Australasian
Joint Conference, AI 2022, Perth, WA, Australia, December 5-8, 2022,
Proceedings",98/255
327,TOSCAdata: Modeling data pipeline applications in TOSCA,DBLP:journals/jss/DehuryJSGG22,article,2022,J. Syst. Softw.,,09/1571
1115,"Transfer of codebook latent factors for cross-domain recommendation
with non-overlapping data",DBLP:journals/corr/abs-2203-13995,article,2022,CoRR,,95/6184;98/255
500,Vertex partitioning problems on graphs with bounded tree width,DBLP:journals/dam/AravindKK22,article,2022,Discret. Appl. Math.,,138/0168
698,Visio-Linguistic Brain Encoding,DBLP:conf/coling/OotaAR0B22,conference,2022,,"Proceedings of the 29th International Conference on Computational
Linguistics, COLING 2022, Gyeongju, Republic of Korea, October 12-17,
2022",50/1424
712,Visio-Linguistic Brain Encoding,DBLP:journals/corr/abs-2204-08261,article,2022,CoRR,,50/1424
587,Voronoi Games Using Geodesics,DBLP:conf/caldam/DasDMS22,conference,2022,,"Algorithms and Discrete Applied Mathematics - 8th International Conference,
CALDAM 2022, Puducherry, India, February 10-12, 2022, Proceedings",263/4582-1
532,Wearable Sensors for Healthcare: Fabrication to Application,DBLP:journals/sensors/MukhopadhyaySN22,article,2022,Sensors,,21/10736
339,"A Blockchain-based Cyber Attack Detection Scheme for Decentralized
Internet of Things using Software-Defined Network",DBLP:journals/spe/RoyS21,article,2021,Softw. Pract. Exp.,,09/1571
801,"A decentralized group signature scheme for privacy protection in a
blockchain",DBLP:journals/amcs/DevidasRR21,article,2021,Int. J. Appl. Math. Comput. Sci.,,50/971;83/9943
874,"A dynamic key management paradigm for secure wireless ad hoc network
communications",DBLP:journals/ijics/SinghTV21,article,2021,Int. J. Inf. Comput. Secur.,,66/8044
1120,"A Hinge-Loss based Codebook Transfer for Cross-Domain Recommendation
with Nonoverlapping Data",DBLP:journals/corr/abs-2108-01473,article,2021,CoRR,,95/6184;98/255
24,"A Hybrid Discrete Differential Evolution Approach for the Single Machine
Total Stepwise Tardiness Problem with Release Dates",DBLP:conf/cec/00020M21,conference,2021,,"IEEE Congress on Evolutionary Computation, CEC 2021, Kraków,
Poland, June 28 - July 1, 2021",01/1744-1
337,"Akka framework based on the Actor model for executing distributed
Fog Computing applications",DBLP:journals/fgcs/SriramaDA21,article,2021,Future Gener. Comput. Syst.,,09/1571
1116,"A new method for weighted ensemble clustering and coupled ensemble
selection",DBLP:journals/connection/BanerjeePPPNW21,article,2021,Connect. Sci.,,95/6184
592,Approximation Algorithms for Orthogonal Line Centers,DBLP:conf/caldam/DasDM21,conference,2021,,"Algorithms and Discrete Applied Mathematics - 7th International Conference,
CALDAM 2021, Rupnagar, India, February 11-13, 2021, Proceedings",263/4582-1
22,"A simple hyper-heuristic approach for a variant of many-to-many hub
location-routing problem",DBLP:journals/heuristics/PandiriS21,article,2021,J. Heuristics,,01/1744-1
343,A Strategy for Advancing Research and Impact in New Computing Paradigms,DBLP:journals/corr/abs-2104-04070,article,2021,CoRR,,09/1571
342,"Big Data Analytics - 9th International Conference, BDA 2021, Virtual
Event, December 15-18, 2021, Proceedings",DBLP:conf/bigda/2021,proceedings,2021,,,09/1571
715,"Brain Affective System Inspired Control Architecture: An Application
to Nonlinear System",DBLP:journals/access/QutubuddinGBY21,article,2021,IEEE Access,,50/1424
875,CKD-Tree: An Improved KD-Tree Construction Algorithm,DBLP:conf/isic2/NarasimhuluSPV21,conference,2021,,"Proceedings of the International Semantic Intelligence Conference
2021 (ISIC 2021), New Delhi, India, February 25-27, 2021",66/8044
1119,Committee Selection using Attribute Approvals,DBLP:conf/atal/KagitaPP0021,conference,2021,,"AAMAS '21: 20th International Conference on Autonomous Agents and
Multiagent Systems, Virtual Event, United Kingdom, May 3-7, 2021",95/6184;98/255
344,"COSCO: Container Orchestration using Co-Simulation and Gradient
Based Optimization for Fog Computing Environments",DBLP:journals/corr/abs-2104-14392,article,2021,CoRR,,09/1571
345,"DeF-DReL: Systematic Deployment of Serverless Functions in Fog and
Cloud environments using Deep Reinforcement Learning",DBLP:journals/corr/abs-2110-15702,article,2021,CoRR,,09/1571
916,"Design and analysis of various bidirectional 2DPCAs in feature partitioning
framework",DBLP:journals/mta/SahooBN21,article,2021,Multim. Tools Appl.,,73/4368
535,"Development and Progress in Sensors and Technologies for Human Emotion
Recognition",DBLP:journals/sensors/PalMS21,article,2021,Sensors,,21/10736
917,Discriminative Dictionary Learning based on Statistical Methods,DBLP:journals/corr/abs-2111-09027,article,2021,CoRR,,73/4368
537,"Energy and latency reductions at the fog gateway using a machine learning
classifier",DBLP:journals/suscom/Suryadevara21,article,2021,Sustain. Comput. Informatics Syst.,,21/10736
814,Exploring Alzheimer's Disease Network Using Social Network Analysis,DBLP:conf/icdcit/KatiyarRB21,conference,2021,,"Distributed Computing and Internet Technology - 17th International
Conference, ICDCIT 2021, Bhubaneswar, India, January 7-10, 2021,
Proceedings",51/1349;63/2890
1118,Face recognition using particle swarm optimization based block ICA,DBLP:journals/mta/PatiPG21,article,2021,Multim. Tools Appl.,,95/6184
593,Finding a Largest-Area Triangle in a Terrain in Near-Linear Time,DBLP:conf/wads/CabelloDDM21,conference,2021,,"Algorithms and Data Structures - 17th International Symposium, WADS
2021, Virtual Event, August 9-11, 2021, Proceedings",263/4582-1
594,Finding a Largest-Area Triangle in a Terrain in Near-Linear Time,DBLP:journals/corr/abs-2104-11420,article,2021,CoRR,,263/4582-1
21,"Focus distance-aware lifetime maximization of video camera-based wireless
sensor networks",DBLP:journals/heuristics/RossiSS21,article,2021,J. Heuristics,,01/1744-1
341,Fog Enabled Distributed Training Architecture for Federated Learning,DBLP:conf/bigda/KumarS21,conference,2021,,"Big Data Analytics - 9th International Conference, BDA 2021, Virtual
Event, December 15-18, 2021, Proceedings",09/1571
502,Heuristics for the Generalized Graph Coloring Problem,DBLP:conf/icccnt/KareK21,conference,2021,,"12th International Conference on Computing Communication and Networking
Technologies, ICCCNT 2021, Kharagpur, India, July 6-8, 2021",138/0168
638,"Identifying Class Specific Filters with L1 Norm Frequency Histograms
in Deep CNNs",DBLP:journals/corr/abs-2112-07719,article,2021,CoRR,,31/9532;98/255
651,"Image Forensic Tool (IFT): Image Retrieval, Tampering Detection,
and Classification",DBLP:journals/ijdcf/PawarG21,article,2021,Int. J. Digit. Crime Forensics,,327/2466
1047,"Image splicing detection technique based on Illumination-Reflectance
model and LBP",DBLP:journals/mta/NiyishakaB21,article,2021,Multim. Tools Appl.,,91/1525
716,"IMLE-Net: An Interpretable Multi-level Multi-channel Model for ECG
Classification",DBLP:conf/smc/ReddyTABP21,conference,2021,,"2021 IEEE International Conference on Systems, Man, and Cybernetics,
SMC 2021, Melbourne, Australia, October 17-20, 2021",50/1424
561,"Incremental fuzzy rough sets based feature subset selection using
fuzzy min-max neural network preprocessing",DBLP:journals/ijar/KumarP21,article,2021,Int. J. Approx. Reason.,,23/2953
1117,"Independent Component Analysis: A Review, with Emphasis on Commonly
used Algorithms and Contrast Function",DBLP:journals/cys/PatiPGK21,article,2021,Computación y Sistemas,,95/6184
1121,Inductive Conformal Recommender System,DBLP:journals/corr/abs-2109-08949,article,2021,CoRR,,95/6184;98/255
590,Largest triangle inside a terrain,DBLP:journals/tcs/DasDM21,article,2021,Theor. Comput. Sci.,,263/4582-1
843,Link Prediction Approach to Recommender Systems,DBLP:journals/corr/abs-2102-09185,article,2021,CoRR,,63/2890
1095,"Machine Translation System Combination with Enhanced Alignments Using
Word Embeddings",DBLP:conf/ficta/AnirudhM21,conference,2021,,"Intelligent Data Engineering and Analytics - Proceedings of the 9th
International Conference on Frontiers in Intelligent Computing: Theory
and Applications (FICTA 2021), Aizawl, India, June 25-26, 2021",94/4013
562,"MapReduce based parallel attribute reduction in Incomplete Decision
Systems",DBLP:journals/kbs/SowkuntlaDP21,article,2021,Knowl. Based Syst.,,23/2953
1249,Matrix factorization of large scale data using multistage matrix factorization,DBLP:journals/apin/BhavanaP21,article,2021,Appl. Intell.,,98/255
1221,"Modeling and Analysis of Data Prediction Technique Based on Linear
Regression Model (DP-LRM) for Cluster-Based Sensor Networks",DBLP:journals/ijaci/AgarwalJD21,article,2021,Int. J. Ambient Comput. Intell.,,97/3869
207,Multi-Faceted Hierarchical Image Segmentation Taxonomy (MFHIST),DBLP:journals/access/GoswamiAR21,article,2021,IEEE Access,,07/5281-1;97/3869
114,"Multi-objective based deployment of throwboxes in Delay Tolerant Networks
for the Internet of Things environment",DBLP:journals/evi/ChinnasamyUKA21,article,2021,Evol. Intell.,,04/3517
23,Multi-start heuristics for the profitable tour problem,DBLP:journals/swevo/DasariPS21,article,2021,Swarm Evol. Comput.,,01/1744-1
19,"Multi-start iterated local search, exact and matheuristic approaches
for minimum capacitated dominating set problem",DBLP:journals/asc/NakkalaSR21,article,2021,Appl. Soft Comput.,,01/1744-1
1049,Non-episodic Variational Discriminative Few-Shot Classifier,DBLP:conf/premi/PadmaB21,conference,2021,,"Pattern Recognition and Machine Intelligence - 9th International Conference,
PReMI 2021, Kolkata, India, December 15-18, 2021, Proceedings",91/1525
616,"Novel attribute selection technique for an efficient intrusion detection
system",DBLP:journals/ijipsi/PatelMW21,article,2021,Int. J. Inf. Priv. Secur. Integr.,,31/566
20,"NSGA-II with objective-specific variation operators for multiobjective
vehicle routing problem with time windows",DBLP:journals/eswa/SrivastavaSM21,article,2021,Expert Syst. Appl.,,01/1744-1
501,"On the tractability of (k, i)-coloring",DBLP:journals/dam/BhyravarapuJKK21,article,2021,Discret. Appl. Math.,,138/0168
193,Rank Level Fusion of Multimodal Biometrics Using Particle Swarm Optimization,DBLP:conf/premi/AhmadPG21,conference,2021,,"Pattern Recognition and Machine Intelligence - 9th International Conference,
PReMI 2021, Kolkata, India, December 15-18, 2021, Proceedings",06/10134
611,Refining User Ratings Using User Emotions for Recommender Systems,DBLP:conf/iiwas/AramandaAV21,conference,2021,,"iiWAS2021: The 23rd International Conference on Information Integration
and Web Intelligence, Linz, Austria, 29 November 2021 - 1 December
2021",309/7711
340,"Resource management of IoT edge devices: Challenges, techniques, and
solutions",DBLP:journals/spe/KumarJVS21,article,2021,Softw. Pract. Exp.,,09/1571
112,"SATPAS: SINR-based adaptive transmission power assignment with scheduling
in wireless sensor network",DBLP:journals/eaai/MohantyU21,article,2021,Eng. Appl. Artif. Intell.,,04/3517
192,Score Level Fusion of Multimodal Biometrics Using Genetic Algorithm,DBLP:conf/cec/AhmadPG21,conference,2021,,"IEEE Congress on Evolutionary Computation, CEC 2021, Kraków,
Poland, June 28 - July 1, 2021",06/10134
115,"Sensor Placement for Contamination Source Detection in Water Channel
Networks",DBLP:conf/icc/DasU21,conference,2021,,"ICC 2021 - IEEE International Conference on Communications, Montreal,
QC, Canada, June 14-23, 2021",04/3517
347,"Serverless data pipeline approaches for IoT data in fog and cloud
computing",DBLP:journals/corr/abs-2112-09974,article,2021,CoRR,,09/1571
113,"Soft computing approach for multi-objective task allocation problem
in wireless sensor network",DBLP:journals/evi/JavvajiU21,article,2021,Evol. Intell.,,04/3517
338,"Stackelberg Game for Service Deployment of IoT-Enabled Applications
in 6G-Aware Fog Networks",DBLP:journals/iotj/HazraAAS21,article,2021,IEEE Internet Things J.,,09/1571
563,"Stateful MapReduce Framework for mRMR Feature Selection Using Horizontal
Partitioning",DBLP:conf/premi/YelletiP21,conference,2021,,"Pattern Recognition and Machine Intelligence - 9th International Conference,
PReMI 2021, Kolkata, India, December 15-18, 2021, Proceedings",23/2953
1094,Syntactic Coherence in Word Embedding Spaces,DBLP:journals/ijsc/RavindranM21,article,2021,Int. J. Semantic Comput.,,94/4013
1096,"Syntagmatic Word Embeddings for Unsupervised Learning of Selectional
Preferences",DBLP:conf/rep4nlp/RavindranBM21,conference,2021,,"Proceedings of the 6th Workshop on Representation Learning for NLP,
RepL4NLP@ACL-IJCNLP 2021, Online, August 6, 2021",94/4013
346,TOSCAdata: Modelling data pipeline applications in TOSCA,DBLP:journals/corr/abs-2111-02524,article,2021,CoRR,,09/1571
1050,UHTelHwCC: A Dataset for Telugu Off-line Handwritten Character Recognition,DBLP:conf/rtip2r/KummariB21,conference,2021,,"Recent Trends in Image Processing and Pattern Recognition - 4th International
Conference, RTIP2R 2021, Msida, Malta, December 8-10, 2021, Revised
Selected Papers",91/1525
1048,Unsupervised Document Binarization Via Disentangled Representation,DBLP:conf/ficta/SalmanB21,conference,2021,,"Evolution in Computational Intelligence - Proceedings of the 9th International
Conference on Frontiers in Intelligent Computing: Theory and Applications
(FICTA 2021), Aizawl, India, June 25-26, 2021",91/1525
591,Voronoi game on polygons,DBLP:journals/tcs/BanikDDMS21,article,2021,Theor. Comput. Sci.,,263/4582-1
536,Wearable Sensors and Systems in the IoT,DBLP:journals/sensors/MukhopadhyaySN21,article,2021,Sensors,,21/10736
1250,"Web Service Interaction Modeling and Verification Using Recursive
Composition Algebra",DBLP:journals/tsc/RaiGPB21,article,2021,IEEE Trans. Serv. Comput.,,98/255
351,"Adaptive Edge Process Migration for IoT in Heterogeneous Fog and Edge
Computing Environments",DBLP:journals/ijmcmc/ChangHS20,article,2020,Int. J. Mob. Comput. Multim. Commun.,,09/1571
359,"An efficient service dispersal mechanism for fog and cloud computing
using deep reinforcement learning",DBLP:conf/ccgrid/DehuryS20,conference,2020,,"20th IEEE/ACM International Symposium on Cluster, Cloud and Internet
Computing, CCGRID 2020, Melbourne, Australia, May 11-14, 2020",09/1571
25,"An evolution strategy based approach for cover scheduling problem
in wireless sensor networks",DBLP:journals/mlc/SrivastavaVS20,article,2020,Int. J. Mach. Learn. Cybern.,,01/1744-1
1122,"A new unsupervised method for boundary perception and word-like segmentation
of sequence",DBLP:journals/ijcse/BanerjeePPP20,article,2020,Int. J. Comput. Sci. Eng.,,95/6184
117,"A Novel ANN-Based Adaptive Ultrasonic Measurement System for Accurate
Water Level Monitoring",DBLP:journals/tim/SahooU20,article,2020,IEEE Trans. Instrum. Meas.,,04/3517
354,"Application deployment using containers with auto-scaling for microservices
in cloud environment",DBLP:journals/jnca/SriramaAP20,article,2020,J. Netw. Comput. Appl.,,09/1571
352,"Application Offloading Strategy for Hierarchical Fog Environment Through
Swarm Optimization",DBLP:journals/iotj/AdhikariSA20,article,2020,IEEE Internet Things J.,,09/1571
595,Approximating k-Orthogonal Line Center,DBLP:conf/cocoa/ChakrabortyD0M20,conference,2020,,"Combinatorial Optimization and Applications - 14th International Conference,
COCOA 2020, Dallas, TX, USA, December 11-13, 2020, Proceedings",263/4582-1
349,"CCoDaMiC: A framework for Coherent Coordination of Data Migration
and Computation platforms",DBLP:journals/fgcs/DehurySC20,article,2020,Future Gener. Comput. Syst.,,09/1571
1289,Code smell detection using multi-label classification approach,DBLP:journals/sqj/GuggulothuM20,article,2020,Softw. Qual. J.,,98/6017
844,Community Detection in Social Networks Using Deep Learning,DBLP:conf/icdcit/DhilberB20,conference,2020,,"Distributed Computing and Internet Technology - 16th International
Conference, ICDCIT 2020, Bhubaneswar, India, January 9-12, 2020,
Proceedings",63/2890
1051,Copy-move forgery detection using image blobs and BRISK feature,DBLP:journals/mta/NiyishakaB20,article,2020,Multim. Tools Appl.,,91/1525
356,"Cost-efficient dynamic scheduling of big data applications in apache
spark on cloud",DBLP:journals/jss/IslamSKB20,article,2020,J. Syst. Softw.,,09/1571
364,"Coverage Analysis of NB-IoT and Sigfox: Two Estonian University Campuses
as a Case Study",DBLP:conf/iwcmc/PoddarKMS20,conference,2020,,"16th International Wireless Communications and Mobile Computing Conference,
IWCMC 2020, Limassol, Cyprus, June 15-19, 2020",09/1571
118,"Data Aggregation using Difference transfer for Load Reduction in Periodic
Sensor Networks",DBLP:journals/wpc/ChauhanU20,article,2020,Wirel. Pers. Commun.,,04/3517
360,Data Pipeline Architecture for Serverless Platform,DBLP:conf/ecsa/DehuryJSTG20,conference,2020,,"Software Architecture - 14th European Conference, ECSA 2020 Tracks
and Workshops, L'Aquila, Italy, September 14-18, 2020, Proceedings",09/1571
353,"DPTO: A Deadline and Priority-Aware Task Offloading in Fog Computing
Framework Leveraging Multilevel Feedback Queueing",DBLP:journals/iotj/AdhikariMS20,article,2020,IEEE Internet Things J.,,09/1571
600,eGovernance for Citizen Awareness and Corruption Mitigation,DBLP:conf/ihci/SagarNRBJK20,conference,2020,,"Intelligent Human Computer Interaction - 12th International Conference,
IHCI 2020, Daegu, South Korea, November 24-26, 2020, Proceedings,
Part I",284/7780
538,Face Mask Detection at the Fog Computing Gateway,DBLP:conf/fedcsis/RudrarajuSN20,conference,2020,,"Proceedings of the 2020 Federated Conference on Computer Science and
Information Systems, FedCSIS 2020, Sofia, Bulgaria, September 6-9,
2020",21/10736;73/4368
505,Faster Heuristics for Graph Burning,DBLP:journals/corr/abs-2008-08811,article,2020,CoRR,,138/0168;63/2890
1039,"Finding Frequent Subgraphs and Subpaths through Static and Dynamic
Window Filtering Techniques",DBLP:journals/sis/BR20,article,2020,EAI Endorsed Trans. Scalable Inf. Syst.,,77/10593
598,Fraudulent Practices in Dispensing Units and Remedies,DBLP:conf/ihci/BabuNRK20,conference,2020,,"Intelligent Human Computer Interaction - 12th International Conference,
IHCI 2020, Daegu, South Korea, November 24-26, 2020, Proceedings,
Part I",284/7780
720,Grid-Navigation Tasks involve Skill Learning,DBLP:conf/cogsci/BeraSB20a,conference,2020,,"Proceedings of the 42th Annual Meeting of the Cognitive Science Society
- Developing a Mind: Learning in Humans, Animals, and Machines, CogSci
2020, virtual, July 29 - August 1, 2020",50/1424
717,"HED-ID: An Affective Adaptation Model Explaining the Intensity-Duration
Relationship of Emotion",DBLP:journals/taffco/SteephenOKB20,article,2020,IEEE Trans. Affect. Comput.,,50/1424
504,Heuristics for the Power Edge Set Problem,DBLP:conf/icccnt/KareV20,conference,2020,,"11th International Conference on Computing, Communication and Networking
Technologies, ICCCNT 2020, Kharagpur, India, July 1-3, 2020",138/0168
358,"Joint Computation Offloading and Scheduling Optimization of IoT Applications
in Fog Networks",DBLP:journals/tnse/HazraAAS20,article,2020,IEEE Trans. Netw. Sci. Eng.,,09/1571
564,"MapReduce based improved quick reduct algorithm with granular refinement
using vertical partitioning scheme",DBLP:journals/kbs/SowkuntlaP20,article,2020,Knowl. Based Syst.,,23/2953
116,"Minimizing the maximum receiver interference in wireless sensor networks
using probabilistic interference model",DBLP:journals/eaai/MohantyU20,article,2020,Eng. Appl. Artif. Intell.,,04/3517
719,Motor Chunking During Sequence Learning in Grid-Navigation Tasks,DBLP:conf/cogsci/BeraSB20,conference,2020,,"Proceedings of the 42th Annual Meeting of the Cognitive Science Society
- Developing a Mind: Learning in Humans, Animals, and Machines, CogSci
2020, virtual, July 29 - August 1, 2020",50/1424
348,"Multi-objective scheduling strategy for scientific workflows in cloud
environment: A Firefly-based approach",DBLP:journals/asc/AdhikariAS20,article,2020,Appl. Soft Comput.,,09/1571
846,"Multi-team Formation using Community Based Approach in Real-World
Networks",DBLP:journals/corr/abs-2008-11191,article,2020,CoRR,,63/2890
876,"New multi-secret sharing scheme based on superincreasing sequence
for level-ordered access structure",DBLP:journals/ijcnds/BasitCVM20,article,2020,Int. J. Commun. Networks Distributed Syst.,,66/8044;98/6017
918,"Novel approaches to one-directional two-dimensional principal component
analysis in hybrid pattern framework",DBLP:journals/nca/SahooBN20,article,2020,Neural Comput. Appl.,,73/4368
596,"Optimal Strategies in Single Round Voronoi Game on Convex Polygons
with Constraints",DBLP:conf/cocoa/BanikD0MS20,conference,2020,,"Combinatorial Optimization and Applications - 14th International Conference,
COCOA 2020, Dallas, TX, USA, December 11-13, 2020, Proceedings",263/4582-1
503,Parameterized complexity of happy coloring problems,DBLP:journals/tcs/AgrawalAKKLMR20,article,2020,Theor. Comput. Sci.,,138/0168
1222,"PC-CC: An advancement in forward error correction using polar and
convolutional codes for MIMO-OFDM system",DBLP:journals/jksucis/AgarwalM20,article,2020,J. King Saud Univ. Comput. Inf. Sci.,,97/3869
877,"Privacy-preserving frequent itemset mining in vertically partitioned
database using symmetric homomorphic encryption scheme",DBLP:journals/ijipsi/LambaV20,article,2020,Int. J. Inf. Priv. Secur. Integr.,,66/8044
355,"Profit-aware application placement for integrated Fog-Cloud computing
environments",DBLP:journals/jpdc/MahmudSRB20,article,2020,J. Parallel Distributed Comput.,,09/1571
350,RADON: rational decomposition and orchestration for serverless computing,DBLP:journals/ife/CasaleAHHJLLPPR20,article,2020,SICS Softw.-Intensive Cyber Phys. Syst.,,09/1571
362,Resource Management for Processing Wide Area Data Streams on Supercomputers,DBLP:conf/icccn/ChungASJK20,conference,2020,,"29th International Conference on Computer Communications and Networks,
ICCCN 2020, Honolulu, HI, USA, August 3-6, 2020",09/1571
599,RFID Technology for UOH Health Care Center,DBLP:conf/ihci/ChaithanyaNJPS20,conference,2020,,"Intelligent Human Computer Interaction - 12th International Conference,
IHCI 2020, Daegu, South Korea, November 24-26, 2020, Proceedings,
Part II",284/7780
565,"Scalable Fuzzy Rough Set Reduct Computation Using Fuzzy Min-Max Neural
Network Preprocessing",DBLP:journals/tfs/KumarP20,article,2020,IEEE Trans. Fuzzy Syst.,,23/2953
363,"Should energy consumption influence the choice of Android third-party
HTTP libraries?",DBLP:conf/icse/AnwarDPS20,conference,2020,,"MOBILESoft '20: IEEE/ACM 7th International Conference on Mobile
Software Engineering and Systems, Seoul, Republic of Korea, July 13-15,
2020",09/1571
361,"Software Techniques for Making Cloud Data Centers Energy-efficient:
A Systematic Mapping Study",DBLP:conf/euromicro/KhanAPS20,conference,2020,,"46th Euromicro Conference on Software Engineering and Advanced Applications,
SEAA 2020, Portoroz, Slovenia, August 26-28, 2020",09/1571
357,"STEP-ONE: Simulated testbed for Edge-Fog processes based on the
Opportunistic Network Environment simulator",DBLP:journals/jss/MassSC20,article,2020,J. Syst. Softw.,,09/1571
845,Text Document Clustering Using Community Discovery Approach,DBLP:conf/icdcit/BeniwalRB20,conference,2020,,"Distributed Computing and Internet Technology - 16th International
Conference, ICDCIT 2020, Bhubaneswar, India, January 9-12, 2020,
Proceedings",63/2890
977,Trust: Anthropomorphic Algorithmic,DBLP:conf/icdcit/Mohanty20,conference,2020,,"Distributed Computing and Internet Technology - 16th International
Conference, ICDCIT 2020, Bhubaneswar, India, January 9-12, 2020,
Proceedings",74/5678
26,Two hybrid metaheuristic approaches for the covering salesman problem,DBLP:journals/nca/PandiriSR20,article,2020,Neural Comput. Appl.,,01/1744-1
208,Two-phase palmprint identification,DBLP:journals/ijbm/KalluriPAR20,article,2020,Int. J. Biom.,,07/5281-1;97/3869
718,"Value-of-Information based Arbitration between Model-based and Model-free
Control",DBLP:conf/cogsci/BeraMSB20,conference,2020,,"Proceedings of the 42th Annual Meeting of the Cognitive Science Society
- Developing a Mind: Learning in Humans, Animals, and Machines, CogSci
2020, virtual, July 29 - August 1, 2020",50/1424
725,A Computational Framework for Motor Skill Acquisition,DBLP:journals/corr/abs-1901-01856,article,2019,CoRR,,50/1424
919,"A data locality based scheduler to enhance MapReduce performance in
heterogeneous environments",DBLP:journals/fgcs/NaikNRA19,article,2019,Future Gener. Comput. Syst.,,73/4368
365,"A Manifesto for Future Generation Cloud Computing: Research Directions
for the Next Decade",DBLP:journals/csur/BuyyaSCCSVGJVNT19,article,2019,ACM Comput. Surv.,,09/1571
1123,"A Maximum Margin Matrix Factorization based Transfer Learning Approach
for Cross-Domain Recommendation",DBLP:journals/asc/VeeramachaneniP19,article,2019,Appl. Soft Comput.,,95/6184;98/255
28,"A Multi-Start Iterated Local Search Algorithm for the Maximum Scatter
Traveling Salesman Problem",DBLP:conf/cec/Venkatesh0M19,conference,2019,,"IEEE Congress on Evolutionary Computation, CEC 2019, Wellington,
New Zealand, June 10-13, 2019",01/1744-1
1223,"Analyzing Impacts of Spatial Correlation for Multi-user Environment
with Robust Concatenation of Advanced FEC Schemes",DBLP:journals/wpc/AgarwalM19,article,2019,Wirel. Pers. Commun.,,97/3869
27,"An artificial bee colony algorithm with variable degree of perturbation
for the generalized covering traveling salesman problem",DBLP:journals/asc/PandiriS19,article,2019,Appl. Soft Comput.,,01/1744-1
371,An auction-based incentive mechanism for heterogeneous mobile clouds,DBLP:journals/jss/ZhouSB19,article,2019,J. Syst. Softw.,,09/1571
